region,country,indicator,ref_period,release_timestamp_myt,release_timestamp_local,actual,consensus,previous_initial,previous_revised,surprise,unit,direction,immediate_reaction,interpretation,next_release_date,tags,sources
Asia,Japan,CPI core (ex-fresh food) y/y,Jun 2026,2026-07-24 07:30,2026-07-24 08:30 JST,1.6%,1.6% (Reuters poll; some desks 1.7%),1.4%,,in line (vs Reuters poll),% y/y,accelerating,"Nikkei -2.73% (driven mainly by AI-capex spillover, CPI a Possible contributor)",Sub-target acceleration; supports BOJ hold 31 Jul with hawkish tone,2026-08 (Jul CPI),inflation;japan;boj,Reuters via Yahoo Finance 23-24 Jul; Xinhua 24 Jul
Asia,Japan,CPI headline y/y,Jun 2026,2026-07-24 07:30,2026-07-24 08:30 JST,1.7% (secondary-sourced),,1.5%,,n/a,% y/y,accelerating,see core row,Energy drag fading (-0.1% y/y vs -2.5% May); six-month high,2026-08,inflation;japan,Sunday Guardian/note.com (secondary; flagged)
Europe,Eurozone,HCOB flash composite PMI,Jul 2026,2026-07-24 16:00,2026-07-24 10:00 CEST,51.9,50.5 (Orbex preview),50.0,,beat,index,expanding,"STOXX 600 +0.6% Fri (with SAP beat, Probable co-catalyst)","Mfg 52.0, services 51.6; Germany comp 51.2, mfg output 54.7 (53-mo high); France comp 49.6 still <50",2026-08 flash,growth;europe;pmi,TechTimes 24 Jul; investinglive; official S&P Global release not fetched
Europe,UK,Flash composite PMI,Jul 2026,2026-07-24 16:30,2026-07-24 09:30 BST,52.1,49.7,49.3,,beat,index,expanding,GBP flat ~1.3324 despite beat,Services 51.8; mfg 53.6 22-mo high (one source 52.8 - conflict flagged),2026-08 flash,growth;uk;pmi,TechTimes 24 Jul; Scotiabank via FXStreet (conflict)
Europe,UK,Retail sales m/m,Jun 2026,2026-07-24 14:00,2026-07-24 07:00 BST,+1.0%,-0.3%,+1.2%,,large beat,% m/m,up,GBP unmoved; BoE pricing ~16bp by Sep unchanged,Heatwave + World Cup boost; y/y +4.2% vs +2.3% cons; online share 29.4% highest since Apr 2021,2026-08,consumer;uk,Invezz 24 Jul; Reuters via US News (headline)
Americas,US,S&P Global flash manufacturing PMI,Jul 2026,2026-07-24 21:45,2026-07-24 09:45 ET,53.8,54.3,53.9,,slight miss,index,expanding,muted,Still solidly expansionary,2026-08 flash,growth;us;pmi,investinglive 24 Jul
Americas,US,S&P Global flash services PMI,Jul 2026,2026-07-24 21:45,2026-07-24 09:45 ET,53.6,51.5,51.2,,strong beat,index,expanding,supported hawkish-hold pricing; 10Y held ~4.68-4.69%,Composite 53.6 vs prior 51.9 - growth resilient into oil shock,2026-08 flash,growth;us;pmi,investinglive 24 Jul; interactivecrypto (corrob)
Americas,US,New home sales (SAAR),Jun 2026,2026-07-24 22:00,2026-07-24 10:00 ET,628k,609k,"618k (May, revised)",,beat,k SAAR,up,muted,"+1.6% m/m, -5.6% y/y; median price $398,300 -2.7% y/y; May original print not sourced so revision not logged",2026-08,housing;us,Advisor Perspectives (Census/HUD) 24 Jul
Asia,Malaysia,Trade balance / exports (context row; released 20 Jul pre-desk),Jun 2026,2026-07-20 12:00 approx,2026-07-20 MYT,exports RM177.89bn +45.4% y/y; surplus RM14.89bn,,,,n/a,RM bn / % y/y,strong,n/a,1H26 record trade RM1.796tn +22.4%; logged late for completeness,2026-08,trade;malaysia,MITI via The Star 20 Jul
Americas,US,Durable goods orders (m/m),Jun 2026,2026-07-27 20:30,2026-07-27 08:30 ET,+0.3%,+1.7%,-4.5%,-4.0%,big miss,% m/m,up (barely),unclear - oil de-escalation dominated the tape; yields fell,First soft US print of the run; ex-transport/core capex internals unavailable,2026-08,manufacturing;us,RTTNews 27 Jul (2 stories)
Europe,Germany,ifo Business Climate,Jul 2026,2026-07-27 16:00,2026-07-27 10:00 CEST,86.6,86.0 (TE/ForexLive; FXStreet 86.1),85.6,85.7,beat,index,up,no immediate FX impact; DAX already up on oil,3rd straight rise; expectations 86.7 best since Feb; current assessment 86.5 slipped,2026-08-25 approx,growth;europe,FXStreet/ForexLive/TE 27 Jul; ifo official
Asia,China,Industrial profits (y/y),Jun 2026,2026-07-27 09:30 approx,2026-07-27 CST,+15.1%,,+21.1% (May),,n/a - no consensus sourced,% y/y,slowing,none isolated; equities rallied on Politburo hopes,H1 +18.7%; autos H1 -19.5%; oil-price retreat sapped earnings,2026-08-27 approx,china;manufacturing,Xinhua/CGTN/Reuters via The Star 27 Jul
Asia,Singapore,Industrial production (y/y),Jun 2026,2026-07-27 13:00,2026-07-27 13:00 SGT,+7.2%,,,,n/a - no consensus sourced,% y/y,up,n/a,Electronics +21.3% on AI-linked semi demand; m/m print unavailable (conflicting headlines),2026-08-26 approx,singapore;manufacturing,EDB official via Xinhua 27 Jul
Americas,US,Conference Board consumer confidence,Jul 2026,2026-07-28 22:00,2026-07-28 10:00 ET,90.8,92.1 (desk calendar; Investrade cited 92.3),91.2,92.2 (revised up),miss,index,down,"contributed to hike-odds fade to 31.5% (Probable, shared with oil)",Present Situation 114.9 (-3.6); Expectations 74.7 flat; miss lands on an upwardly-revised base,2026-08-25 approx,consumer;united-states,Conference Board via PR Newswire 28 Jul
Americas,US,Case-Shiller home prices (y/y),May 2026,2026-07-28 21:00,2026-07-28 09:00 ET,+1.1% national / +1.6% 20-city,,+0.9% national,,n/a - no consensus sourced,% y/y,up nominally,none isolated,"12th straight month of real-terms decline vs CPI; Chicago +6.9% best, Las Vegas -1.9% worst; 20-city +0.1% m/m SA",2026-08-25 approx,housing,Calculated Risk / S&P Cotality 28 Jul
Americas,US,Richmond Fed manufacturing,Jul 2026,2026-07-28 22:00,2026-07-28 10:00 ET,+5,,+4,,n/a - no consensus sourced,index,up,none isolated,shipments +8 vs +4,2026-08-25 approx,manufacturing,Investrade Mid-Morning Look 28 Jul
Americas,US,Wholesale inventories prelim (m/m),Jun 2026,2026-07-28 20:30,2026-07-28 08:30 ET,+0.3%,+0.4%,+0.1%,,small miss,% m/m,up,none,retail inventories ex-auto -0.2%,2026-08-28 approx,growth,investinglive 28 Jul
Asia,Australia,Q2 CPI (headline / trimmed mean y/y),Q2 2026,2026-07-29 09:30,2026-07-29 11:30 AEST,"3.8% / 3.6% (one source shows 4.0% headline - conflict flagged)","~4.0-4.1% / 3.7% (consensus itself conflicted across sources)","4.0% / 3.7%",,miss both sides,% y/y,cooling,"Aug RBA hike odds collapsed 21% -> 4% (Confirmed catalyst); AUD -0.28% to 0.6955 11-day low; ASX +1.02% to 5-month high","trimmed mean q/q 0.8% still high; next RBA meeting 11 Aug",2026-10-28 approx,inflation;monetary-policy,"Market Index 29 Jul 17:43 AEST; Forex.com; Babypips; Investing.com (conflicting actual)"
Americas,US,FOMC rate decision,Jul 2026,2026-07-30 02:00,2026-07-29 14:00 ET,"hold 3.50-3.75%, vote 9-3 (Hammack/Kashkari/Logan dissent for +25bp)","hold ~68.5% / hike ~31.5% priced",hold (5th consecutive),,in line with modal pricing but hawkish composition,target range,hold,"S&P -1.52% (half the damage post-2pm); 10Y +7-9bp; DXY FELL 0.5-0.7%; gold +1%; Sept hike repriced ~77-81% -> ~56%","largest dissent bloc of the era; Warsh: no forward guidance, 'will not be constrained by market prices'",2026-09-16,monetary-policy;united-states,"Fox Business 14:01 ET; AP via WFMJ; Axios; Kiplinger 29 Jul"
Americas,US,MBA mortgage applications (w/w),wk ended 24 Jul,2026-07-29 19:00,2026-07-29 07:00 ET,-6.4%,,+1.9%,,n/a - no consensus sourced,% w/w,down,none isolated,"30Y contract rate 6.76% (+7bp) - housing demand rolling over with the long end",2026-08-05,mortgages;housing,"MarketScreener/LiveSquawk; HousingWire 29 Jul"
Asia,Malaysia,PPI (y/y),Jun 2026,2026-07-28 13:35,2026-07-28 13:35 MYT,+9.2%,,+7.8%,,n/a - no consensus sourced,% y/y,accelerating,"none isolated (released Tue, logged this run)","highest of 2026: mining +29.0% (crude extraction +40.7%), refined petroleum +30.1%, electronics +8.3% - pipeline pressure under the 1.9% June CPI",2026-08-28 approx,malaysia;inflation,"DOSM via KLSE Screener 28 Jul"
